agency_cd,site_no,Month,Day,Year,Time,Discharge,Qualification
USGS,5082500,7,11,2001,0:00,5480,A
USGS,5082500,7,12,2001,0:00,5300,A
USGS,5082500,7,13,2001,0:00,5170,A
USGS,5082500,7,14,2001,0:00,5230,A
USGS,5082500,7,15,2001,0:00,5040,A
USGS,5082500,7,16,2001,0:00,4840,A
USGS,5082500,7,17,2001,0:00,4830,A
USGS,5082500,7,18,2001,0:00,4790,A
USGS,5082500,7,19,2001,0:00,5190,A
USGS,5082500,7,20,2001,0:00,5390,A
USGS,5082500,7,21,2001,0:00,5460,A
USGS,5082500,7,22,2001,0:00,5710,A
USGS,5082500,7,23,2001,0:00,6120,A
USGS,5082500,7,24,2001,0:00,6320,A
USGS,5082500,7,25,2001,0:00,6200,A
USGS,5082500,7,26,2001,0:00,5890,A
USGS,5082500,7,27,2001,0:00,5750,A
USGS,5082500,7,28,2001,0:00,5390,A
USGS,5082500,7,29,2001,0:00,4910,A
USGS,5082500,7,30,2001,0:00,4810,A
USGS,5082500,7,31,2001,0:00,5160,A
USGS,5082500,8,1,2001,0:00,5820,A
USGS,5082500,8,2,2001,0:00,7590,A
USGS,5082500,8,3,2001,0:00,9420,A
USGS,5082500,8,4,2001,0:00,9660,A
USGS,5082500,8,5,2001,0:00,9000,A
USGS,5082500,8,6,2001,0:00,7980,A
USGS,5082500,8,7,2001,0:00,6840,A
USGS,5082500,8,8,2001,0:00,6320,A
USGS,5082500,8,9,2001,0:00,6120,A
USGS,5082500,8,10,2001,0:00,6300,A
USGS,5082500,8,11,2001,0:00,6850,A
USGS,5082500,8,12,2001,0:00,7380,A
USGS,5082500,8,13,2001,0:00,6920,A
USGS,5082500,8,14,2001,0:00,6330,A
USGS,5082500,8,15,2001,0:00,6020,A
USGS,5082500,8,16,2001,0:00,5700,A
USGS,5082500,8,17,2001,0:00,5490,A
USGS,5082500,8,18,2001,0:00,5300,A
USGS,5082500,8,19,2001,0:00,5010,A
USGS,5082500,8,20,2001,0:00,4520,A
USGS,5082500,8,21,2001,0:00,4070,A
USGS,5082500,8,22,2001,0:00,3860,A
USGS,5082500,8,23,2001,0:00,3620,A
USGS,5082500,8,24,2001,0:00,3640,A
USGS,5082500,8,25,2001,0:00,3660,A
USGS,5082500,8,26,2001,0:00,3510,A
USGS,5082500,8,27,2001,0:00,3370,A
USGS,5082500,8,28,2001,0:00,3090,A
USGS,5082500,8,29,2001,0:00,2970,A
USGS,5082500,8,30,2001,0:00,2950,A
USGS,5082500,8,31,2001,0:00,2870,A
USGS,5082500,9,1,2001,0:00,2800,A
USGS,5082500,9,2,2001,0:00,2810,A
USGS,5082500,9,3,2001,0:00,2820,A
USGS,5082500,9,4,2001,0:00,2800,A
USGS,5082500,9,5,2001,0:00,2830,A
USGS,5082500,9,6,2001,0:00,2830,A
USGS,5082500,9,7,2001,0:00,3020,A
USGS,5082500,9,8,2001,0:00,3280,A
USGS,5082500,9,9,2001,0:00,3340,A
USGS,5082500,9,10,2001,0:00,3330,A
USGS,5082500,9,11,2001,0:00,3270,A
USGS,5082500,9,12,2001,0:00,3220,A
USGS,5082500,9,13,2001,0:00,3010,A
USGS,5082500,9,14,2001,0:00,2760,A
USGS,5082500,9,15,2001,0:00,2670,A
USGS,5082500,9,16,2001,0:00,2610,A
USGS,5082500,9,17,2001,0:00,2530,A
USGS,5082500,9,18,2001,0:00,2410,A
USGS,5082500,9,19,2001,0:00,2280,A
USGS,5082500,9,20,2001,0:00,2300,A
USGS,5082500,9,21,2001,0:00,2240,A
USGS,5082500,9,22,2001,0:00,2220,A
USGS,5082500,9,23,2001,0:00,2290,A
USGS,5082500,9,24,2001,0:00,2280,A
USGS,5082500,9,25,2001,0:00,2250,A
USGS,5082500,9,26,2001,0:00,2240,A
USGS,5082500,9,27,2001,0:00,2260,A
USGS,5082500,9,28,2001,0:00,2230,A
USGS,5082500,9,29,2001,0:00,2210,A
USGS,5082500,9,30,2001,0:00,2210,A
USGS,5082500,10,1,2001,0:00,2040,A
USGS,5082500,10,2,2001,0:00,1920,A
USGS,5082500,10,3,2001,0:00,1820,A
USGS,5082500,10,4,2001,0:00,1810,A
USGS,5082500,10,5,2001,0:00,1730,A
USGS,5082500,10,6,2001,0:00,1760,A
USGS,5082500,10,7,2001,0:00,1760,A
USGS,5082500,10,8,2001,0:00,1620,A
USGS,5082500,10,9,2001,0:00,1690,A
USGS,5082500,10,10,2001,0:00,1790,A
USGS,5082500,10,11,2001,0:00,1640,A
USGS,5082500,10,12,2001,0:00,1680,A
USGS,5082500,10,13,2001,0:00,1860,A
USGS,5082500,10,14,2001,0:00,2110,A
USGS,5082500,10,15,2001,0:00,2260,A
USGS,5082500,10,16,2001,0:00,2210,A
USGS,5082500,10,17,2001,0:00,2180,A
USGS,5082500,10,18,2001,0:00,2360,A
USGS,5082500,10,19,2001,0:00,2360,A
USGS,5082500,10,20,2001,0:00,2370,A
USGS,5082500,10,21,2001,0:00,2410,A
USGS,5082500,10,22,2001,0:00,2110,A
USGS,5082500,10,23,2001,0:00,2310,A
USGS,5082500,10,24,2001,0:00,2470,A
USGS,5082500,10,25,2001,0:00,2580,A
USGS,5082500,10,26,2001,0:00,2620,A
USGS,5082500,10,27,2001,0:00,2560,A
USGS,5082500,10,28,2001,0:00,2620,A
USGS,5082500,10,29,2001,0:00,2720,A
USGS,5082500,10,30,2001,0:00,2710,A
USGS,5082500,10,31,2001,0:00,2810,A
USGS,5082500,11,1,2001,0:00,2980,A
USGS,5082500,11,2,2001,0:00,3130,A
USGS,5082500,11,3,2001,0:00,3440,A
USGS,5082500,11,4,2001,0:00,3730,A
USGS,5082500,11,5,2001,0:00,3930,A
USGS,5082500,11,6,2001,0:00,4030,A
USGS,5082500,11,7,2001,0:00,3930,A
USGS,5082500,11,8,2001,0:00,3860,A
USGS,5082500,11,9,2001,0:00,3670,A
USGS,5082500,11,10,2001,0:00,3530,A
USGS,5082500,11,11,2001,0:00,3400,A
USGS,5082500,11,12,2001,0:00,3460,A
USGS,5082500,11,13,2001,0:00,3500,A
USGS,5082500,11,14,2001,0:00,3470,A
USGS,5082500,11,15,2001,0:00,3560,A
USGS,5082500,11,16,2001,0:00,3420,A
USGS,5082500,11,17,2001,0:00,3500,A
USGS,5082500,11,18,2001,0:00,3720,A
USGS,5082500,11,19,2001,0:00,3960,A
USGS,5082500,11,20,2001,0:00,3940,A
USGS,5082500,11,21,2001,0:00,3910,A
USGS,5082500,11,22,2001,0:00,3750,A
USGS,5082500,11,23,2001,0:00,3630,A
USGS,5082500,11,24,2001,0:00,3430,A
USGS,5082500,11,25,2001,0:00,3350,A
USGS,5082500,11,26,2001,0:00,3280,A
USGS,5082500,11,27,2001,0:00,3320,A
USGS,5082500,11,28,2001,0:00,2550,A
USGS,5082500,11,29,2001,0:00,1900,A
USGS,5082500,11,30,2001,0:00,1910,A
USGS,5082500,12,1,2001,0:00,1960,A
USGS,5082500,12,2,2001,0:00,1720,A
USGS,5082500,12,3,2001,0:00,1630,A
USGS,5082500,12,4,2001,0:00,1950,A
USGS,5082500,12,5,2001,0:00,2310,A
USGS,5082500,12,6,2001,0:00,2630,A
USGS,5082500,12,7,2001,0:00,2740,A
USGS,5082500,12,8,2001,0:00,2750,A
USGS,5082500,12,9,2001,0:00,2690,A
USGS,5082500,12,10,2001,0:00,2740,A
USGS,5082500,12,11,2001,0:00,2690,A
USGS,5082500,12,12,2001,0:00,2910,A
USGS,5082500,12,13,2001,0:00,2770,A
USGS,5082500,12,14,2001,0:00,2760,A
USGS,5082500,12,15,2001,0:00,2820,A
USGS,5082500,12,16,2001,0:00,3120,A
USGS,5082500,12,17,2001,0:00,3290,A
USGS,5082500,12,18,2001,0:00,3320,A
USGS,5082500,12,19,2001,0:00,3160,A
USGS,5082500,12,20,2001,0:00,3020,A
USGS,5082500,12,21,2001,0:00,2720,A
USGS,5082500,12,22,2001,0:00,2530,A
USGS,5082500,12,23,2001,0:00,2230,A
USGS,5082500,12,24,2001,0:00,2120,A
USGS,5082500,12,25,2001,0:00,2030,A
USGS,5082500,12,26,2001,0:00,1860,A
USGS,5082500,12,27,2001,0:00,1920,A
USGS,5082500,12,28,2001,0:00,2030,A
USGS,5082500,12,29,2001,0:00,2050,A
USGS,5082500,12,30,2001,0:00,2040,A
USGS,5082500,12,31,2001,0:00,2010,A
USGS,5082500,1,1,2002,0:00,2010,A
USGS,5082500,1,2,2002,0:00,2000,A
USGS,5082500,1,3,2002,0:00,1990,A
USGS,5082500,1,4,2002,0:00,1980,A
USGS,5082500,1,5,2002,0:00,1950,A
USGS,5082500,1,6,2002,0:00,1980,A
USGS,5082500,1,7,2002,0:00,1940,A
USGS,5082500,1,8,2002,0:00,1970,A
USGS,5082500,1,9,2002,0:00,2160,A
USGS,5082500,1,10,2002,0:00,2190,A
USGS,5082500,1,11,2002,0:00,2170,A
USGS,5082500,1,12,2002,0:00,2170,A
USGS,5082500,1,13,2002,0:00,2160,A
USGS,5082500,1,14,2002,0:00,2130,A
USGS,5082500,1,15,2002,0:00,2150,A
USGS,5082500,1,16,2002,0:00,2160,A
USGS,5082500,1,17,2002,0:00,2130,A
USGS,5082500,1,18,2002,0:00,2110,A
USGS,5082500,1,19,2002,0:00,2060,A
USGS,5082500,1,20,2002,0:00,2020,A
USGS,5082500,1,21,2002,0:00,1960,A
USGS,5082500,1,22,2002,0:00,1960,A
USGS,5082500,1,23,2002,0:00,1980,A
USGS,5082500,1,24,2002,0:00,1950,A
USGS,5082500,1,25,2002,0:00,1900,A
USGS,5082500,1,26,2002,0:00,1880,A
USGS,5082500,1,27,2002,0:00,1870,A
USGS,5082500,1,28,2002,0:00,1970,A
USGS,5082500,1,29,2002,0:00,1960,A
USGS,5082500,1,30,2002,0:00,1920,A
USGS,5082500,1,31,2002,0:00,1860,A
USGS,5082500,2,1,2002,0:00,1890,A
USGS,5082500,2,2,2002,0:00,1870,A
USGS,5082500,2,3,2002,0:00,1880,A
USGS,5082500,2,4,2002,0:00,1810,A
USGS,5082500,2,5,2002,0:00,1700,A
USGS,5082500,2,6,2002,0:00,1690,A
USGS,5082500,2,7,2002,0:00,1700,A
USGS,5082500,2,8,2002,0:00,1730,A
USGS,5082500,2,9,2002,0:00,1750,A:e
USGS,5082500,2,10,2002,0:00,1670,A:e
USGS,5082500,2,11,2002,0:00,1720,A
USGS,5082500,2,12,2002,0:00,1750,A
USGS,5082500,2,13,2002,0:00,1750,A
USGS,5082500,2,14,2002,0:00,1770,A
USGS,5082500,2,15,2002,0:00,1740,A
USGS,5082500,2,16,2002,0:00,1710,A
USGS,5082500,2,17,2002,0:00,1710,A
USGS,5082500,2,18,2002,0:00,1710,A
USGS,5082500,2,19,2002,0:00,1740,A
USGS,5082500,2,20,2002,0:00,1840,A
USGS,5082500,2,21,2002,0:00,1950,A
USGS,5082500,2,22,2002,0:00,2000,A
USGS,5082500,2,23,2002,0:00,2060,A
USGS,5082500,2,24,2002,0:00,2150,A
USGS,5082500,2,25,2002,0:00,2270,A
USGS,5082500,2,26,2002,0:00,2340,A:e
USGS,5082500,2,27,2002,0:00,2340,A
USGS,5082500,2,28,2002,0:00,2210,A
USGS,5082500,3,1,2002,0:00,2050,A
USGS,5082500,3,2,2002,0:00,1940,A
USGS,5082500,3,3,2002,0:00,1880,A
USGS,5082500,3,4,2002,0:00,1730,A
USGS,5082500,3,5,2002,0:00,1710,A:e
USGS,5082500,3,6,2002,0:00,1710,A
USGS,5082500,3,7,2002,0:00,1670,A
USGS,5082500,3,8,2002,0:00,1670,A
USGS,5082500,3,9,2002,0:00,1700,A
USGS,5082500,3,10,2002,0:00,1750,A:e
USGS,5082500,3,11,2002,0:00,1670,A:e
USGS,5082500,3,12,2002,0:00,1750,A:e
USGS,5082500,3,13,2002,0:00,1730,A
USGS,5082500,3,14,2002,0:00,1840,A
USGS,5082500,3,15,2002,0:00,2010,A
USGS,5082500,3,16,2002,0:00,2060,A
USGS,5082500,3,17,2002,0:00,2020,A
USGS,5082500,3,18,2002,0:00,2200,A:e
USGS,5082500,3,19,2002,0:00,2460,A:e
USGS,5082500,3,20,2002,0:00,2580,A:e
USGS,5082500,3,21,2002,0:00,2710,A:e
USGS,5082500,3,22,2002,0:00,2760,A:e
USGS,5082500,3,23,2002,0:00,2750,A:e
USGS,5082500,3,24,2002,0:00,2660,A:e
USGS,5082500,3,25,2002,0:00,2500,A:e
USGS,5082500,3,26,2002,0:00,2490,A:e
USGS,5082500,3,27,2002,0:00,2480,A:e
USGS,5082500,3,28,2002,0:00,2420,A:e
USGS,5082500,3,29,2002,0:00,2540,A:e
USGS,5082500,3,30,2002,0:00,2940,A:e
USGS,5082500,3,31,2002,0:00,3380,A:e
USGS,5082500,4,1,2002,0:00,3670,A:e
USGS,5082500,4,2,2002,0:00,3810,A:e
USGS,5082500,4,3,2002,0:00,3790,A:e
USGS,5082500,4,4,2002,0:00,3760,A:e
USGS,5082500,4,5,2002,0:00,3700,A:e
USGS,5082500,4,6,2002,0:00,3660,A
USGS,5082500,4,7,2002,0:00,3480,A
USGS,5082500,4,8,2002,0:00,3390,A
USGS,5082500,4,9,2002,0:00,3390,A
USGS,5082500,4,10,2002,0:00,3740,A
USGS,5082500,4,11,2002,0:00,4190,A
USGS,5082500,4,12,2002,0:00,4660,A
USGS,5082500,4,13,2002,0:00,5640,A
USGS,5082500,4,14,2002,0:00,5880,A
USGS,5082500,4,15,2002,0:00,5600,A
USGS,5082500,4,16,2002,0:00,5180,A
USGS,5082500,4,17,2002,0:00,5170,A
USGS,5082500,4,18,2002,0:00,5080,A
USGS,5082500,4,19,2002,0:00,4760,A
USGS,5082500,4,20,2002,0:00,4880,A
USGS,5082500,4,21,2002,0:00,5000,A
USGS,5082500,4,22,2002,0:00,5200,A:e
USGS,5082500,4,23,2002,0:00,5100,A:e
USGS,5082500,4,24,2002,0:00,4850,A:e
USGS,5082500,4,25,2002,0:00,4690,A:e
USGS,5082500,4,26,2002,0:00,4590,A
USGS,5082500,4,27,2002,0:00,4580,A
USGS,5082500,4,28,2002,0:00,4630,A:e
USGS,5082500,4,29,2002,0:00,4570,A
USGS,5082500,4,30,2002,0:00,4460,A
USGS,5082500,5,1,2002,0:00,4490,A
USGS,5082500,5,2,2002,0:00,4480,A
USGS,5082500,5,3,2002,0:00,4400,A:e
USGS,5082500,5,4,2002,0:00,4300,A:e
USGS,5082500,5,5,2002,0:00,4310,A:e
USGS,5082500,5,6,2002,0:00,4300,A:e
USGS,5082500,5,7,2002,0:00,4300,A:e
USGS,5082500,5,8,2002,0:00,4360,A
USGS,5082500,5,9,2002,0:00,4580,A
USGS,5082500,5,10,2002,0:00,5280,A
USGS,5082500,5,11,2002,0:00,6330,A
USGS,5082500,5,12,2002,0:00,6870,A
USGS,5082500,5,13,2002,0:00,6940,A
USGS,5082500,5,14,2002,0:00,6730,A
USGS,5082500,5,15,2002,0:00,6670,A
USGS,5082500,5,16,2002,0:00,6500,A
USGS,5082500,5,17,2002,0:00,6300,A
USGS,5082500,5,18,2002,0:00,6020,A
USGS,5082500,5,19,2002,0:00,5710,A
USGS,5082500,5,20,2002,0:00,5400,A
USGS,5082500,5,21,2002,0:00,5120,A
USGS,5082500,5,22,2002,0:00,4880,A
USGS,5082500,5,23,2002,0:00,4870,A
USGS,5082500,5,24,2002,0:00,4730,A
USGS,5082500,5,25,2002,0:00,4600,A
USGS,5082500,5,26,2002,0:00,4520,A
USGS,5082500,5,27,2002,0:00,4390,A
USGS,5082500,5,28,2002,0:00,4210,A
USGS,5082500,5,29,2002,0:00,4040,A
USGS,5082500,5,30,2002,0:00,3970,A
USGS,5082500,5,31,2002,0:00,4110,A
USGS,5082500,6,1,2002,0:00,4450,A
USGS,5082500,6,2,2002,0:00,4530,A
USGS,5082500,6,3,2002,0:00,4450,A
USGS,5082500,6,4,2002,0:00,4360,A
USGS,5082500,6,5,2002,0:00,4070,A
USGS,5082500,6,6,2002,0:00,3700,A
USGS,5082500,6,7,2002,0:00,3460,A
USGS,5082500,6,8,2002,0:00,3300,A
USGS,5082500,6,9,2002,0:00,6310,A
USGS,5082500,6,10,2002,0:00,13200,A
USGS,5082500,6,11,2002,0:00,20900,A
USGS,5082500,6,12,2002,0:00,26500,A
USGS,5082500,6,13,2002,0:00,28700,A
USGS,5082500,6,14,2002,0:00,29100,A
USGS,5082500,6,15,2002,0:00,27100,A
USGS,5082500,6,16,2002,0:00,25100,A
USGS,5082500,6,17,2002,0:00,22000,A
USGS,5082500,6,18,2002,0:00,18900,A
USGS,5082500,6,19,2002,0:00,15800,A
USGS,5082500,6,20,2002,0:00,12800,A
USGS,5082500,6,21,2002,0:00,10900,A
USGS,5082500,6,22,2002,0:00,10700,A
USGS,5082500,6,23,2002,0:00,12000,A
USGS,5082500,6,24,2002,0:00,15600,A
USGS,5082500,6,25,2002,0:00,19500,A
USGS,5082500,6,26,2002,0:00,22200,A
USGS,5082500,6,27,2002,0:00,24200,A
USGS,5082500,6,28,2002,0:00,25100,A
USGS,5082500,6,29,2002,0:00,24700,A
USGS,5082500,6,30,2002,0:00,22900,A
USGS,5082500,7,1,2002,0:00,21300,A
USGS,5082500,7,2,2002,0:00,19200,A
USGS,5082500,7,3,2002,0:00,16800,A
USGS,5082500,7,4,2002,0:00,14600,A
USGS,5082500,7,5,2002,0:00,12900,A
USGS,5082500,7,6,2002,0:00,11400,A
USGS,5082500,7,7,2002,0:00,10200,A
USGS,5082500,7,8,2002,0:00,9240,A
USGS,5082500,7,9,2002,0:00,9090,A
USGS,5082500,7,10,2002,0:00,14900,A
USGS,5082500,7,11,2002,0:00,24700,A
USGS,5082500,7,12,2002,0:00,33200,A
USGS,5082500,7,13,2002,0:00,36600,A
USGS,5082500,7,14,2002,0:00,37400,A
USGS,5082500,7,15,2002,0:00,36000,A
USGS,5082500,7,16,2002,0:00,32900,A
USGS,5082500,7,17,2002,0:00,29300,A
USGS,5082500,7,18,2002,0:00,25100,A
USGS,5082500,7,19,2002,0:00,21300,A
USGS,5082500,7,20,2002,0:00,17500,A
USGS,5082500,7,21,2002,0:00,14200,A
USGS,5082500,7,22,2002,0:00,11800,A
USGS,5082500,7,23,2002,0:00,10600,A:e
USGS,5082500,7,24,2002,0:00,9700,A:e
USGS,5082500,7,25,2002,0:00,9170,A
USGS,5082500,7,26,2002,0:00,8630,A
USGS,5082500,7,27,2002,0:00,8700,A
USGS,5082500,7,28,2002,0:00,8910,A
USGS,5082500,7,29,2002,0:00,8890,A
USGS,5082500,7,30,2002,0:00,8610,A
USGS,5082500,7,31,2002,0:00,7880,A
USGS,5082500,8,1,2002,0:00,7420,A
USGS,5082500,8,2,2002,0:00,6880,A
USGS,5082500,8,3,2002,0:00,6270,A
USGS,5082500,8,4,2002,0:00,6060,A
USGS,5082500,8,5,2002,0:00,5750,A
USGS,5082500,8,6,2002,0:00,5410,A
USGS,5082500,8,7,2002,0:00,5100,A
USGS,5082500,8,8,2002,0:00,5030,A
USGS,5082500,8,9,2002,0:00,5030,A
USGS,5082500,8,10,2002,0:00,4790,A
USGS,5082500,8,11,2002,0:00,4680,A
USGS,5082500,8,12,2002,0:00,4690,A
USGS,5082500,8,13,2002,0:00,4420,A
USGS,5082500,8,14,2002,0:00,4210,A
USGS,5082500,8,15,2002,0:00,3910,A
USGS,5082500,8,16,2002,0:00,3740,A
USGS,5082500,8,17,2002,0:00,3590,A
USGS,5082500,8,18,2002,0:00,3440,A
USGS,5082500,8,19,2002,0:00,3370,A
USGS,5082500,8,20,2002,0:00,3440,A
USGS,5082500,8,21,2002,0:00,3660,A
USGS,5082500,8,22,2002,0:00,3710,A
USGS,5082500,8,23,2002,0:00,3690,A
USGS,5082500,8,24,2002,0:00,3710,A
USGS,5082500,8,25,2002,0:00,3700,A
USGS,5082500,8,26,2002,0:00,3700,A
USGS,5082500,8,27,2002,0:00,3720,A
USGS,5082500,8,28,2002,0:00,5120,A
USGS,5082500,8,29,2002,0:00,8450,A
USGS,5082500,8,30,2002,0:00,13200,A
USGS,5082500,8,31,2002,0:00,15600,A
USGS,5082500,9,1,2002,0:00,16600,A
USGS,5082500,9,2,2002,0:00,17000,A
USGS,5082500,9,3,2002,0:00,16600,A
USGS,5082500,9,4,2002,0:00,14300,A
USGS,5082500,9,5,2002,0:00,10600,A
USGS,5082500,9,6,2002,0:00,7460,A
USGS,5082500,9,7,2002,0:00,6200,A
USGS,5082500,9,8,2002,0:00,5580,A
USGS,5082500,9,9,2002,0:00,5200,A
USGS,5082500,9,10,2002,0:00,4980,A
USGS,5082500,9,11,2002,0:00,4780,A
USGS,5082500,9,12,2002,0:00,4580,A
USGS,5082500,9,13,2002,0:00,4300,A
USGS,5082500,9,14,2002,0:00,4200,A
USGS,5082500,9,15,2002,0:00,3970,A
USGS,5082500,9,16,2002,0:00,3720,A
USGS,5082500,9,17,2002,0:00,3520,A
USGS,5082500,9,18,2002,0:00,3390,A
USGS,5082500,9,19,2002,0:00,3440,A
USGS,5082500,9,20,2002,0:00,3140,A
USGS,5082500,9,21,2002,0:00,3050,A
USGS,5082500,9,22,2002,0:00,2990,A
USGS,5082500,9,23,2002,0:00,2950,A
USGS,5082500,9,24,2002,0:00,2800,A
USGS,5082500,9,25,2002,0:00,2530,A
USGS,5082500,9,26,2002,0:00,2450,A
USGS,5082500,9,27,2002,0:00,2380,A
USGS,5082500,9,28,2002,0:00,2320,A
USGS,5082500,9,29,2002,0:00,2230,A
USGS,5082500,9,30,2002,0:00,2270,A
USGS,5082500,10,1,2002,0:00,2190,A
USGS,5082500,10,2,2002,0:00,2150,A
USGS,5082500,10,3,2002,0:00,2100,A
USGS,5082500,10,4,2002,0:00,2130,A
USGS,5082500,10,5,2002,0:00,2140,A
USGS,5082500,10,6,2002,0:00,2150,A
USGS,5082500,10,7,2002,0:00,2170,A
USGS,5082500,10,8,2002,0:00,2240,A
USGS,5082500,10,9,2002,0:00,2330,A
USGS,5082500,10,10,2002,0:00,2240,A
USGS,5082500,10,11,2002,0:00,2160,A
USGS,5082500,10,12,2002,0:00,2340,A
USGS,5082500,10,13,2002,0:00,2290,A
USGS,5082500,10,14,2002,0:00,2240,A
USGS,5082500,10,15,2002,0:00,2360,A
USGS,5082500,10,16,2002,0:00,2300,A
USGS,5082500,10,17,2002,0:00,2210,A
USGS,5082500,10,18,2002,0:00,2260,A
USGS,5082500,10,19,2002,0:00,2180,A
USGS,5082500,10,20,2002,0:00,2100,A
USGS,5082500,10,21,2002,0:00,2180,A
USGS,5082500,10,22,2002,0:00,2230,A
USGS,5082500,10,23,2002,0:00,2260,A
USGS,5082500,10,24,2002,0:00,2200,A:e
USGS,5082500,10,25,2002,0:00,2400,A:e
USGS,5082500,10,26,2002,0:00,2500,A:e
USGS,5082500,10,27,2002,0:00,2600,A:e
USGS,5082500,10,28,2002,0:00,2730,A
USGS,5082500,10,29,2002,0:00,2720,A
USGS,5082500,10,30,2002,0:00,2640,A
USGS,5082500,10,31,2002,0:00,2480,A
USGS,5082500,11,1,2002,0:00,2330,A
USGS,5082500,11,2,2002,0:00,2040,A
USGS,5082500,11,3,2002,0:00,2060,A
USGS,5082500,11,4,2002,0:00,2110,A
USGS,5082500,11,5,2002,0:00,2140,A
USGS,5082500,11,6,2002,0:00,2200,A
USGS,5082500,11,7,2002,0:00,2340,A
USGS,5082500,11,8,2002,0:00,2250,A
USGS,5082500,11,9,2002,0:00,2270,A
USGS,5082500,11,10,2002,0:00,2340,A
USGS,5082500,11,11,2002,0:00,2290,A:e
USGS,5082500,11,12,2002,0:00,2200,A:e
USGS,5082500,11,13,2002,0:00,1980,A
USGS,5082500,11,14,2002,0:00,1370,A
USGS,5082500,11,15,2002,0:00,1240,A
USGS,5082500,11,16,2002,0:00,1340,A
USGS,5082500,11,17,2002,0:00,1420,A
USGS,5082500,11,18,2002,0:00,1550,A
USGS,5082500,11,19,2002,0:00,1780,A
USGS,5082500,11,20,2002,0:00,2060,A
USGS,5082500,11,21,2002,0:00,2180,A
USGS,5082500,11,22,2002,0:00,2190,A
USGS,5082500,11,23,2002,0:00,2250,A
USGS,5082500,11,24,2002,0:00,2240,A
USGS,5082500,11,25,2002,0:00,2000,A:e
USGS,5082500,11,26,2002,0:00,1600,A:e
USGS,5082500,11,27,2002,0:00,1480,A
USGS,5082500,11,28,2002,0:00,1500,A
USGS,5082500,11,29,2002,0:00,1590,A
USGS,5082500,11,30,2002,0:00,1650,A
USGS,5082500,12,1,2002,0:00,1590,A
USGS,5082500,12,2,2002,0:00,1500,A:e
USGS,5082500,12,3,2002,0:00,1350,A:e
USGS,5082500,12,4,2002,0:00,1280,A:e
USGS,5082500,12,5,2002,0:00,1250,A:e
USGS,5082500,12,6,2002,0:00,1250,A:e
USGS,5082500,12,7,2002,0:00,1250,A:e
USGS,5082500,12,8,2002,0:00,1280,A:e
USGS,5082500,12,9,2002,0:00,1300,A
USGS,5082500,12,10,2002,0:00,1340,A
USGS,5082500,12,11,2002,0:00,1360,A
USGS,5082500,12,12,2002,0:00,1400,A
USGS,5082500,12,13,2002,0:00,1460,A
USGS,5082500,12,14,2002,0:00,1480,A
USGS,5082500,12,15,2002,0:00,1500,A
USGS,5082500,12,16,2002,0:00,1510,A
USGS,5082500,12,17,2002,0:00,1500,A
USGS,5082500,12,18,2002,0:00,1490,A
USGS,5082500,12,19,2002,0:00,1480,A
USGS,5082500,12,20,2002,0:00,1480,A
USGS,5082500,12,21,2002,0:00,1460,A
USGS,5082500,12,22,2002,0:00,1440,A
USGS,5082500,12,23,2002,0:00,1420,A
USGS,5082500,12,24,2002,0:00,1420,A
USGS,5082500,12,25,2002,0:00,1390,A
USGS,5082500,12,26,2002,0:00,1350,A
USGS,5082500,12,27,2002,0:00,1340,A
USGS,5082500,12,28,2002,0:00,1280,A
USGS,5082500,12,29,2002,0:00,1280,A
USGS,5082500,12,30,2002,0:00,1270,A:e
USGS,5082500,12,31,2002,0:00,1270,A
USGS,5082500,1,1,2003,0:00,1280,A
USGS,5082500,1,2,2003,0:00,1250,A
USGS,5082500,1,3,2003,0:00,1200,A
USGS,5082500,1,4,2003,0:00,1200,A
USGS,5082500,1,5,2003,0:00,1170,A
USGS,5082500,1,6,2003,0:00,1140,A
USGS,5082500,1,7,2003,0:00,1180,A
USGS,5082500,1,8,2003,0:00,1070,A
USGS,5082500,1,9,2003,0:00,1110,A
USGS,5082500,1,10,2003,0:00,1170,A
USGS,5082500,1,11,2003,0:00,1100,A
USGS,5082500,1,12,2003,0:00,1010,A
USGS,5082500,1,13,2003,0:00,1020,A:e
USGS,5082500,1,14,2003,0:00,1000,A:e
USGS,5082500,1,15,2003,0:00,980,A:e
USGS,5082500,1,16,2003,0:00,960,A:e
USGS,5082500,1,17,2003,0:00,940,A:e
USGS,5082500,1,18,2003,0:00,930,A:e
USGS,5082500,1,19,2003,0:00,920,A:e
USGS,5082500,1,20,2003,0:00,910,A:e
USGS,5082500,1,21,2003,0:00,910,A:e
USGS,5082500,1,22,2003,0:00,910,A:e
USGS,5082500,1,23,2003,0:00,900,A:e
USGS,5082500,1,24,2003,0:00,890,A:e
USGS,5082500,1,25,2003,0:00,860,A:e
USGS,5082500,1,26,2003,0:00,860,A:e
USGS,5082500,1,27,2003,0:00,860,A:e
USGS,5082500,1,28,2003,0:00,830,A:e
USGS,5082500,1,29,2003,0:00,800,A:e
USGS,5082500,1,30,2003,0:00,720,A:e
USGS,5082500,1,31,2003,0:00,780,A:e
USGS,5082500,2,1,2003,0:00,880,A:e
USGS,5082500,2,2,2003,0:00,858,A
USGS,5082500,2,3,2003,0:00,843,A
USGS,5082500,2,4,2003,0:00,806,A
USGS,5082500,2,5,2003,0:00,813,A
USGS,5082500,2,6,2003,0:00,810,A:e
